data_trend,data_count,asset,canny,asset_size,input_prompt,CLIP,Lie_Factor,Match_count,Rank_Sim
falling,4,apartment,default,0.4,apartment building data,0.6,1.2,3,0.75
falling,5,apartment,blur,0.6,apartment values,0.65,1.3,4,0.8
falling,6,apartment,sparse,0.8,declining apartment prices,0.7,1.4,5,0.85
logarithmic,4,bottle,default,0.4,bottle consumption,0.55,1.1,3,0.7
logarithmic,5,bottle,blur,0.6,bottle usage trend,0.6,1.2,4,0.75
logarithmic,6,bottle,sparse,0.8,increasing bottle sales,0.65,1.3,5,0.8
falling,4,pine_tree,default,0.4,pine tree growth,0.5,1.0,2,0.65
falling,5,pine_tree,blur,0.6,pine forest decline,0.55,1.1,3,0.7
logarithmic,6,pine_tree,sparse,0.8,pine tree data trend,0.6,1.2,4,0.75
falling,4,thin_man,default,0.4,weight loss trend,0.45,0.9,2,0.6
logarithmic,5,thin_man,blur,0.6,height increase data,0.5,1.0,3,0.65
logarithmic,6,thin_man,sparse,0.8,human measurements,0.55,1.1,4,0.7 
logarithmic,4,bottle,default,0.4,bottle usage trend,0.67,1.1,2,0.78
logarithmic,6,pine_tree,sparse,0.8,pine tree data trend,0.64,1.4,6,0.75
logarithmic,5,pine_tree,sparse,0.4,pine tree data trend,0.55,1.3,2,0.72
falling,4,bottle,blur,0.6,fluid container data,0.69,1.2,2,0.82
logarithmic,6,apartment,default,0.4,rental prices,0.47,1.2,3,0.7
logarithmic,4,pine_tree,sparse,0.8,conifer statistics,0.59,1.4,3,0.64
falling,6,thin_man,default,0.6,body statistics,0.5,1.0,4,0.71
logarithmic,6,thin_man,blur,0.6,physique analysis,0.6,1.3,3,0.81
logarithmic,6,thin_man,blur,0.8,weight loss trend,0.47,0.9,6,0.61
logarithmic,4,apartment,blur,0.8,declining apartment prices,0.52,1.4,2,0.71
falling,4,apartment,default,0.8,declining apartment prices,0.61,1.4,3,0.71
falling,4,thin_man,default,0.4,body statistics,0.65,1.3,2,0.84
falling,4,apartment,sparse,0.8,apartment building data,0.45,1.0,3,0.61
logarithmic,5,bottle,sparse,0.8,fluid container data,0.68,1.3,5,0.6
logarithmic,4,apartment,default,0.6,apartment building data,0.49,1.0,2,0.67
falling,5,thin_man,sparse,0.4,human measurements,0.63,1.3,2,0.74
logarithmic,6,thin_man,default,0.4,height increase data,0.54,1.3,4,0.82
falling,5,pine_tree,sparse,0.8,pine forest decline,0.68,1.1,4,0.85
falling,4,pine_tree,blur,0.4,forestry data,0.6,1.3,2,0.75
logarithmic,5,pine_tree,sparse,0.6,conifer statistics,0.65,1.1,5,0.66
falling,6,apartment,default,0.4,apartment values,0.69,0.9,3,0.75
falling,4,pine_tree,default,0.8,conifer statistics,0.7,1.2,4,0.84
falling,5,bottle,sparse,0.6,increasing bottle sales,0.68,1.3,2,0.69
falling,6,apartment,sparse,0.6,declining apartment prices,0.59,1.2,2,0.74
logarithmic,6,thin_man,blur,0.4,weight loss trend,0.52,1.3,3,0.68
falling,6,pine_tree,blur,0.4,forestry data,0.58,1.1,2,0.81
falling,5,apartment,default,0.4,declining apartment prices,0.64,1.1,4,0.65
logarithmic,5,pine_tree,sparse,0.8,pine tree growth,0.62,0.9,5,0.65
logarithmic,5,pine_tree,blur,0.8,conifer statistics,0.58,1.3,2,0.73
logarithmic,4,bottle,default,0.8,container sales,0.64,0.9,2,0.7
logarithmic,5,pine_tree,sparse,0.8,pine tree data trend,0.51,1.1,4,0.67
logarithmic,6,thin_man,sparse,0.6,height increase data,0.69,1.2,3,0.63
logarithmic,4,apartment,sparse,0.8,declining apartment prices,0.55,1.2,4,0.78
logarithmic,4,pine_tree,blur,0.4,conifer statistics,0.69,1.2,2,0.61
falling,4,apartment,blur,0.4,apartment values,0.66,1.3,4,0.67
logarithmic,5,bottle,blur,0.8,bottle usage trend,0.63,1.1,3,0.81
logarithmic,6,apartment,blur,0.4,housing market trends,0.49,1.1,4,0.62
falling,6,apartment,sparse,0.8,declining apartment prices,0.59,1.2,3,0.82
